ClassID,Name,Age,Gender,Subject,Achievement
12,sheets_three,25,male,chinese,50
12,sheets_three,25,male,math,60
12,Zhang_San,25,male,english,70
12,Li_Si,20,male,chinese,50
12,Li_Si,20,male,math,50
12,Li_Si,20,male,english,50
12,Wang_Fang,19,Female,chinese,70
12,Wang_Fang,19,Female,math,70
12,Wang_Fang,19,Female,english,70
13,big_three,25,male,chinese,60
13,big_three,25,male,math,60
13,Zhang_Sansan,25,male,english,70
13,Lee_Big_Four,20,male,chinese,50
13,Lee_Big_Four,20,male,math,60
13,Li_Da_Si,20,male,english,50
13,Wang_Xiaofang,21,female,chinese,70
13,Wang_Xiaofang,21,Female,math,80
13,Wang_Xiaofang,21,Female,english,70
